"artist","title","year","label","genre"
"Tanya Boeva*","Обичай Ме","1997","planeta","pop-folk"
"Andrea (3)","The Best Selection","2009","planeta","pop-folk"
"Анелия и Kyriacos Georgiou*","Кажи Ми","2017","planeta","pop-folk"
"Galena (3)","Кой","2018","planeta","pop-folk"
"Глория","12 Диаманта","2000","planeta","pop-folk"
"Илия*, Глория, Мария*, Коста*, Весела, Ивана","Поп Фолк Фиеста 4","2000","planeta","pop-folk"
"Гумени Глави","THE BEST","2000","planeta","pop-folk"
"Глория","Илюзия","2001","planeta","pop-folk"
"орк. Кристали","Романа","2003","planeta","pop-folk"
"Various","Payner Best Ballads 9","2003","planeta","pop-folk"
"Various","DJ Folk Collection 10","2003","planeta","pop-folk"
"Šaban Šaulić, Orkestar Miće Nikolića","Šaban Šaulić","2004","planeta","pop-folk"
"Тони Дачева","Интуиция","2004","planeta","pop-folk"
"Глория","10 Години 2","2004","planeta","pop-folk"
"Gloria*","Влюбена В Живота","2005","planeta","pop-folk"
"Екстра Нина","The Best - Любовница","2005","planeta","pop-folk"
"Ивана","Доза Любов","2005","planeta","pop-folk"
"Мария Петрова (5)","Загадка Е Сърцето","2007","planeta","pop-folk"
"Anelia*","Единствен ти","2008","planeta","pop-folk"
"Maria*","Твоите 100 лица","2015","planeta","pop-folk"
"Andrea (3)","Best Video Selection ","2010","planeta","pop-folk"
"Цветелина Янева","Мога Пак","2012","planeta","pop-folk"
"Erasure","Erasure","1995","planeta","pop-folk"
"Белите Шишарки*","Флинтстоун","1995","planeta","pop-folk"
"орк. Кристали","Море От Любов","1994","planeta","pop-folk"
"Глория","Живей За Мига","1994","planeta","pop-folk"
"Глория","Щастието Е Магия","1995","planeta","pop-folk"
"Глория","Щастието Е Магия","1994","planeta","pop-folk"
"Глория","Щастието Е Магия","1994","planeta","pop-folk"
"Глория","Щастието Е Магия","1995","planeta","pop-folk"
"орк. Козари*","Капълъ Чаршия","1995","planeta","pop-folk"
"Мария Петрова (5), Трио Вароша","Пред Камината","1995","planeta","pop-folk"
"Формация Космос","Богатство","1995","planeta","pop-folk"
"Недялко Йорданов","Госпожице Любов","1995","planeta","pop-folk"
"Иван Несторов & Христо Намилев","Тухла В Стената / Мерцедес","1995","planeta","pop-folk"
"Лили Иванова","Готови ли сте за любов? ","1995","planeta","pop-folk"
"Глория","За Добро Или Зло","1995","planeta","pop-folk"
"Глория","Ангел С Дяволска Душа","1996","planeta","pop-folk"
"Василка Томайлова","Стари Шлагери","1995","planeta","pop-folk"
"Мария Танева","Защо Те Няма","1995","planeta","pop-folk"
"Глория","За Добро Или Зло","1996","planeta","pop-folk"
"Лили Иванова","Готови ли сте за любов?","1995","planeta","pop-folk"
"орк. Кристали","Нова Мода","1996","planeta","pop-folk"
"орк. Кристали","Бягаш Ти От Мен","1996","planeta","pop-folk"
"Белите Шишарки* с участието на Попа","Тигре, Тигре","1994","planeta","pop-folk"
"Таня Филипова & Константин Филипов*","Морски Тайни","1996","planeta","pop-folk"
"Теди, Формация Зорница*","Варна Варна","1996","planeta","pop-folk"
"Мария Петрова (5), Трио Вароша","Незабрава","1996","planeta","pop-folk"
"Оркестър Раднево, Десислава Донева*","Оркестър Раднево Солисти","1996","planeta","pop-folk"
"Даниела Никифорова","Жрица На Нощта","1996","planeta","pop-folk"
"Еми Стамболова & Формация Фаворит","Чакам Те","1996","planeta","pop-folk"
"Радо Шишарката","Боже, Боже","1996","planeta","pop-folk"
"Таня Добрева","Съдба","1996","planeta","pop-folk"
"Валентин Валдес","Жега","1997","planeta","pop-folk"
"Глория","Носталгия","1997","planeta","pop-folk"
"Деси Слава*","Нямам Проблеми","1998","planeta","pop-folk"
"Глория, Фильо*, Цветелина, Иван*, Стефани (2), Атанас*","Поп Фолк Фиеста 1","1997","planeta","pop-folk"
"Теди, Формация Зорница*","Кралица На Любовта","1998","planeta","pop-folk"
"Валентин Валдес","Чака Рака","1998","planeta","pop-folk"
"Екстра Нина","Вечна Измама","1998","planeta","pop-folk"
"Глория","100 Процентова Жена","1998","planeta","pop-folk"
"Глория, Фильо*, Деси Слава*, Мария*, Милко*, Руси*","Поп Фолк Фиеста 2","1998","planeta","pop-folk"
"Мария Танева","За Твое Здраве","1998","planeta","pop-folk"
"Мария Петрова (5)","Така Те Чаках","1998","planeta","pop-folk"
"Рени","Искам Те","1998","planeta","pop-folk"
"Веселин Маринов"," Вино и любов","1999","planeta","pop-folk"
"Лили Иванова","Частен Случай","1998","planeta","pop-folk"
"Камелия","Огън Момиче","1999","planeta","pop-folk"
"Gloria*","Best","1999","planeta","pop-folk"
"Сашка Васева","Върхът На Мечтите","1999","planeta","pop-folk"
"Кичка Бодурова","Аз и болката ","0","planeta","pop-folk"
"Глория & Илия Загоров","Поп-Фолк Фиеста 3","1999","planeta","pop-folk"
"Магапаса","Без Теб","2001","planeta","pop-folk"
"Selma*","Selma","2001","planeta","pop-folk"
"Lepa Brena","The Best Of","2004","planeta","pop-folk"
"Йелена Карлеуша*","Огледалце","1996","planeta","pop-folk"
"Фики* ft. Галена*","С Друг Ме Бъркаш","2016","planeta","pop-folk"
"Various","Folk Collection 13","2016","planeta","pop-folk"
"Магда","Достъп Забранен","2013","planeta","pop-folk"
"Галин (2) ft. Аднан Бийтс* и Дессита*","Тексас Плейс","2018","planeta","pop-folk"
"Карлос","Човек, Който Носи Разбито Сърце","2016","planeta","pop-folk"
"Магда","Нещо Хладно","2011","planeta","pop-folk"
"Карлос","Да Разлаем Кучетата","2016","planeta","pop-folk"
"Яница","Скандалът","2018","planeta","pop-folk"
"Илиян и Алисия","За Последно","2017","planeta","pop-folk"
"Ивана","Ивана Live","2001","planeta","pop-folk"
"Юнона","Само","2019","planeta","pop-folk"
"Карлос","Да Няма Нас","2017","planeta","pop-folk"
"Борис Дали ft. Емилия","Някой Богат","2017","planeta","pop-folk"
"Татяна","Златните Хитове На Пайнер 18","2013","planeta","pop-folk"
"Магда","Чакай Ме Там","2011","planeta","pop-folk"
"Денис (5) ft. Юнона (2)","Пушка","2017","planeta","pop-folk"
"Магда","Ходи Се Лекувай ","2010","planeta","pop-folk"
"Карлос","Бумеранг","2018","planeta","pop-folk"
"Фики*","Аз Измръзнах","2018","planeta","pop-folk"
"Анелия","Заради Теб","2019","planeta","pop-folk"
"Various","Payner Хит Сезони - Пролет 2017","2017","planeta","pop-folk"
"Севджан & орк. Кристал*","Ярим Гелийор","2002","planeta","pop-folk"
"Екстра Нина","Екстра Нина Video Selection","2005","planeta","pop-folk"
